"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11269","logotest","chromium","2026-01-07","passed","2026-01-07","","reporters.spec.ts","",""
"","11060","title test","chromium","2026-01-07","failed","2026-01-07","","reporters.spec.ts","",""
"","12247","search test","chromium","2026-01-07","passed","2026-01-07","","reporters.spec.ts","",""
